"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Тесты проверки добавления клиента","Тест успешного добавления клиента","0","0","5","0","0"
"","Тесты проверки сортировки клиентов","Тесты успешной сортировки клиентов","0","0","2","0","0"
"","Тесты проверки добавления клиента","Тест проверки сообщения об ошибке","0","0","5","0","0"
"","Тесты проверки поиска клиентов","Тест успешного поиска клиентов","0","1","2","0","0"
"","Тесты проверки поиска клиентов","Тест поиска несуществующих клиентов","0","0","1","0","0"
